date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades,symbol
2020-10-22,13:30,1:30 PM,1604.12,1603.1,1603.23,1603.1,1603.486,472,756845.21,10,GOOGL
2020-10-22,13:30,1:30 PM,54.025,54.005,54.005,54.025,54.018,2386,128886.645,16,INTC
2020-10-22,13:30,1:30 PM,214.54,214.41,214.45,214.41,214.47400000000002,1097,235278.15,8,MSFT
2020-10-22,13:30,1:30 PM,483.34,482.95,483.34,482.95,483.147,286,138180.21,7,NFLX
2020-10-22,13:30,1:30 PM,535.26,534.975,535.16,534.98,535.11,1090,583270.05,11,NVDA
2020-10-22,13:30,1:30 PM,127.84,127.73,127.81,127.765,127.79799999999999,987,126136.57,8,QCOM
2020-10-22,13:30,1:30 PM,432.85,432.46,432.74,432.49,432.709,1215,525740.86,12,TSLA
2020-10-22,13:31,1:31 PM,115.88,115.835,115.86,115.88,115.86,1669,193369.71,10,AAPL
2020-10-22,13:31,1:31 PM,3158.96,3156.61,3156.61,3157.16,3157.336,432,1363968.985,11,AMZN
2020-10-22,13:31,1:31 PM,277.655,277.47,277.655,277.47,277.527,1041,288905.485,11,FB
2020-10-22,13:31,1:31 PM,1602.57,1601.97,1602.38,1602.305,1602.095,340,544712.275,10,GOOGL
2020-10-22,13:31,1:31 PM,54.025,54.0,54.025,54.02,54.013999999999996,2368,127906.3,16,INTC
2020-10-22,13:31,1:31 PM,214.43,214.35,214.37,214.43,214.391,238,51025.02,4,MSFT
2020-10-22,13:31,1:31 PM,483.28,482.87,482.91,483.28,483.024,378,182583.095,10,NFLX
2020-10-22,13:31,1:31 PM,535.065,535.04,535.04,535.065,535.057,3,1605.17,2,NVDA
2020-10-22,13:31,1:31 PM,127.74,127.74,127.74,127.74,127.74,50,6387.0,1,QCOM
2020-10-22,13:31,1:31 PM,432.31,431.85,432.3,432.22,432.14599999999996,2187,945104.06,31,TSLA
2020-10-22,13:32,1:32 PM,115.92,115.84,115.89,115.84,115.887,2964,343488.46,23,AAPL
2020-10-22,13:32,1:32 PM,3159.175,3157.165,3158.27,3157.165,3158.802,106,334832.985,6,AMZN
2020-10-22,13:32,1:32 PM,277.465,277.235,277.465,277.235,277.368,1145,317586.59,14,FB
2020-10-22,13:32,1:32 PM,1603.92,1602.09,1602.82,1603.16,1603.1129999999998,2086,3344094.79,19,GOOGL
2020-10-22,13:32,1:32 PM,54.035,54.0,54.025,54.0,54.019,2415,130454.81,14,INTC
2020-10-22,13:32,1:32 PM,214.47,214.3,214.45,214.32,214.373,1029,220590.09,9,MSFT
2020-10-22,13:32,1:32 PM,483.71,483.38,483.49,483.7,483.564,1526,737919.13,21,NFLX
2020-10-22,13:32,1:32 PM,535.55,535.285,535.285,535.49,535.4159999999999,501,268243.45,7,NVDA
2020-10-22,13:32,1:32 PM,127.88,127.84,127.84,127.88,127.86,103,13169.56,3,QCOM
2020-10-22,13:32,1:32 PM,432.67,432.44,432.44,432.57,432.593,723,312764.75,10,TSLA
2020-10-22,13:33,1:33 PM,115.85,115.73,115.85,115.77,115.786,4827,558901.1,27,AAPL
2020-10-22,13:33,1:33 PM,3157.94,3154.03,3157.94,3154.845,3155.2090000000003,444,1400913.05,11,AMZN
2020-10-22,13:33,1:33 PM,277.25,277.02,277.2,277.02,277.139,810,224482.67,12,FB
2020-10-22,13:33,1:33 PM,1602.77,1601.88,1602.52,1601.88,1602.004,62,99324.25,4,GOOGL
2020-10-22,13:33,1:33 PM,54.01,53.985,53.995,54.01,53.998000000000005,1600,86396.5,9,INTC
2020-10-22,13:33,1:33 PM,214.34,214.21,214.34,214.27,214.267,865,185340.695,9,MSFT
2020-10-22,13:33,1:33 PM,483.15,483.01,483.125,483.02,483.06699999999995,225,108690.03,4,NFLX
2020-10-22,13:33,1:33 PM,535.19,535.07,535.07,535.185,535.148,480,256870.9,5,NVDA
2020-10-22,13:33,1:33 PM,127.85,127.85,127.85,127.85,127.85,98,12529.3,1,QCOM
2020-10-22,13:33,1:33 PM,432.6,431.76,432.58,431.76,432.077,2158,932421.52,33,TSLA
2020-10-22,13:34,1:34 PM,115.86,115.82,115.82,115.835,115.84299999999999,2977,344865.095,23,AAPL
2020-10-22,13:34,1:34 PM,3156.5,3155.145,3155.6,3155.37,3155.383,344,1085451.68,8,AMZN
2020-10-22,13:34,1:34 PM,277.16,277.12,277.14,277.155,277.143,496,137462.88,5,FB
2020-10-22,13:34,1:34 PM,1602.915,1602.37,1602.915,1602.37,1602.5520000000001,3,4807.655,3,GOOGL
2020-10-22,13:34,1:34 PM,54.025,54.0,54.015,54.01,54.012,1289,69622.01,11,INTC
2020-10-22,13:34,1:34 PM,214.43,214.27,214.27,214.39,214.365,1114,238803.24,9,MSFT
2020-10-22,13:34,1:34 PM,483.3,482.955,482.96,483.01,483.098,522,252177.175,11,NFLX
2020-10-22,13:34,1:34 PM,535.375,535.22,535.315,535.24,535.3330000000001,596,319058.565,8,NVDA
2020-10-22,13:34,1:34 PM,127.955,127.885,127.885,127.94,127.94200000000001,352,45035.52,5,QCOM
2020-10-22,13:34,1:34 PM,431.93,431.5,431.82,431.5,431.81300000000005,2031,877011.36,20,TSLA
2020-10-22,13:35,1:35 PM,115.85,115.715,115.82,115.77,115.76299999999999,2292,265328.39,19,AAPL
2020-10-22,13:35,1:35 PM,3155.91,3153.64,3155.91,3153.64,3154.73,338,1066298.755,9,AMZN
2020-10-22,13:35,1:35 PM,277.19,277.02,277.1,277.06,277.087,885,245222.5,16,FB
2020-10-22,13:35,1:35 PM,1602.095,1600.58,1601.73,1600.58,1601.53,131,209800.495,5,GOOGL
2020-10-22,13:35,1:35 PM,54.025,54.01,54.015,54.01,54.016999999999996,1757,94908.26,20,INTC
2020-10-22,13:35,1:35 PM,214.37,214.21,214.37,214.21,214.273,300,64282.0,3,MSFT
2020-10-22,13:35,1:35 PM,483.09,483.09,483.09,483.09,483.09,100,48309.0,1,NFLX
2020-10-22,13:35,1:35 PM,535.36,534.795,535.27,534.795,535.124,327,174985.625,5,NVDA
2020-10-22,13:35,1:35 PM,127.96,127.85,127.96,127.85,127.887,3,383.66,2,QCOM
2020-10-22,13:35,1:35 PM,431.81,431.64,431.75,431.72,431.67,812,350515.9,9,TSLA
2020-10-22,13:36,1:36 PM,115.8,115.72,115.765,115.72,115.76899999999999,3071,355527.965,32,AAPL
2020-10-22,13:36,1:36 PM,3156.21,3154.42,3154.43,3156.21,3154.614,263,829663.535,7,AMZN
2020-10-22,13:36,1:36 PM,277.2,277.06,277.06,277.12,277.131,601,166556.025,7,FB
2020-10-22,13:36,1:36 PM,1601.37,1601.1,1601.18,1601.1,1601.1879999999999,4,6404.75,3,GOOGL
2020-10-22,13:36,1:36 PM,54.11,54.015,54.015,54.1,54.056000000000004,4656,251683.81,33,INTC
2020-10-22,13:36,1:36 PM,214.33,214.28,214.3,214.29,214.30599999999998,800,171445.08,9,MSFT
2020-10-22,13:36,1:36 PM,483.37,483.205,483.305,483.28,483.3,862,416604.49,11,NFLX
2020-10-22,13:36,1:36 PM,535.06,534.78,534.78,535.06,534.972,255,136417.8,4,NVDA
2020-10-22,13:36,1:36 PM,127.86,127.81,127.81,127.86,127.811,203,25945.57,4,QCOM
2020-10-22,13:36,1:36 PM,431.88,431.75,431.87,431.88,431.82599999999996,500,215913.0,5,TSLA
2020-10-22,13:37,1:37 PM,115.78,115.7,115.74,115.7,115.742,3204,370838.695,22,AAPL
2020-10-22,13:37,1:37 PM,3156.67,3155.87,3156.375,3156.5,3156.099,146,460790.485,7,AMZN
2020-10-22,13:37,1:37 PM,277.23,277.08,277.14,277.17,277.118,900,249406.58,11,FB
2020-10-22,13:37,1:37 PM,1601.85,1600.945,1601.85,1601.11,1601.799,104,166587.055,4,GOOGL
2020-10-22,13:37,1:37 PM,54.11,54.06,54.11,54.07,54.086999999999996,1646,89027.25,11,INTC
2020-10-22,13:37,1:37 PM,214.36,214.28,214.325,214.29,214.315,741,158807.66,11,MSFT
2020-10-22,13:37,1:37 PM,483.38,483.1,483.295,483.1,483.31800000000004,142,68631.18,3,NFLX
2020-10-22,13:37,1:37 PM,535.03,534.805,535.03,534.95,534.872,301,160996.53,4,NVDA
2020-10-22,13:37,1:37 PM,127.88,127.875,127.875,127.88,127.87700000000001,15,1918.155,2,QCOM
2020-10-22,13:37,1:37 PM,431.83,431.41,431.83,431.41,431.54,1468,633501.42,17,TSLA
2020-10-22,13:38,1:38 PM,115.8,115.7,115.7,115.755,115.73299999999999,2844,329145.35,25,AAPL
2020-10-22,13:38,1:38 PM,3159.12,3156.97,3156.97,3158.565,3157.405,69,217860.95,8,AMZN
2020-10-22,13:38,1:38 PM,277.35,277.22,277.22,277.35,277.28700000000003,1096,303906.92,14,FB
2020-10-22,13:38,1:38 PM,1601.86,1601.71,1601.86,1601.71,1601.855,126,201833.71,3,GOOGL
2020-10-22,13:38,1:38 PM,54.09,54.06,54.07,54.06,54.08,1712,92585.13,14,INTC
2020-10-22,13:38,1:38 PM,214.43,214.31,214.31,214.35,214.36,1141,244584.595,17,MSFT
2020-10-22,13:38,1:38 PM,483.68,483.105,483.105,483.68,483.57199999999995,121,58512.225,8,NFLX
2020-10-22,13:38,1:38 PM,535.43,535.075,535.075,535.195,535.211,744,398197.14,10,NVDA
2020-10-22,13:38,1:38 PM,127.875,127.82,127.82,127.875,127.821,102,13037.75,2,QCOM
2020-10-22,13:38,1:38 PM,431.58,431.03,431.45,431.29,431.374,1988,857570.98,22,TSLA
2020-10-22,13:39,1:39 PM,115.76,115.7,115.76,115.7,115.729,661,76496.99,16,AAPL
2020-10-22,13:39,1:39 PM,3158.89,3157.61,3158.36,3158.44,3158.4390000000003,228,720124.04,8,AMZN
2020-10-22,13:39,1:39 PM,277.19,277.11,277.17,277.19,277.14799999999997,1063,294608.39,12,FB
2020-10-22,13:39,1:39 PM,1603.25,1602.01,1602.29,1602.79,1602.632,734,1176331.79,9,GOOGL
2020-10-22,13:39,1:39 PM,54.07,54.035,54.055,54.065,54.053000000000004,1419,76701.45,15,INTC
2020-10-22,13:39,1:39 PM,214.38,214.32,214.37,214.38,214.34900000000002,243,52086.905,6,MSFT
2020-10-22,13:39,1:39 PM,483.53,483.13,483.53,483.53,483.24300000000005,299,144489.78,7,NFLX
2020-10-22,13:39,1:39 PM,535.18,535.13,535.18,535.13,535.156,191,102214.835,3,NVDA
2020-10-22,13:39,1:39 PM,127.93,127.87,127.87,127.92,127.884,264,33761.5,3,QCOM
2020-10-22,13:39,1:39 PM,431.41,431.1,431.24,431.34,431.28,1680,724550.87,21,TSLA
2020-10-22,13:40,1:40 PM,115.75,115.6,115.7,115.65,115.66,4198,485542.505,31,AAPL
2020-10-22,13:40,1:40 PM,3158.92,3156.0,3158.43,3156.0,3158.385,106,334788.805,6,AMZN
2020-10-22,13:40,1:40 PM,277.22,276.95,277.17,277.11,276.999,670,185589.19,8,FB
2020-10-22,13:40,1:40 PM,1603.24,1601.74,1603.24,1601.74,1601.8139999999999,216,345991.91,6,GOOGL
2020-10-22,13:40,1:40 PM,54.065,54.02,54.06,54.02,54.04,903,48797.975,8,INTC
2020-10-22,13:40,1:40 PM,214.42,214.26,214.385,214.35,214.32,1051,225249.93,12,MSFT
2020-10-22,13:40,1:40 PM,483.895,483.65,483.745,483.65,483.717,311,150435.895,5,NFLX
2020-10-22,13:40,1:40 PM,535.455,534.77,535.34,534.77,535.216,493,263861.255,8,NVDA
2020-10-22,13:40,1:40 PM,127.99,127.85,127.95,127.89,127.935,583,74586.33,9,QCOM
2020-10-22,13:40,1:40 PM,431.74,431.21,431.72,431.47,431.43800000000005,672,289926.32,11,TSLA
2020-10-22,13:41,1:41 PM,115.78,115.64,115.645,115.77,115.723,5608,648975.64,45,AAPL
2020-10-22,13:41,1:41 PM,3159.84,3158.205,3158.34,3159.31,3159.5490000000004,39,123222.405,7,AMZN
2020-10-22,13:41,1:41 PM,277.25,277.2,277.2,277.25,277.249,180,49904.84,6,FB
2020-10-22,13:41,1:41 PM,1603.38,1602.815,1603.22,1603.38,1603.085,511,819176.62,7,GOOGL
2020-10-22,13:41,1:41 PM,54.07,54.045,54.045,54.07,54.053000000000004,1201,64917.07,11,INTC
2020-10-22,13:41,1:41 PM,214.46,214.38,214.41,214.44,214.419,1761,377592.76,16,MSFT
2020-10-22,13:41,1:41 PM,483.78,483.46,483.46,483.64,483.733,164,79332.15,9,NFLX
2020-10-22,13:41,1:41 PM,535.47,535.16,535.16,535.47,535.3430000000001,300,160603.0,3,NVDA
2020-10-22,13:41,1:41 PM,127.925,127.87,127.925,127.915,127.889,243,31077.02,3,QCOM
2020-10-22,13:41,1:41 PM,432.44,431.68,431.68,431.92,432.07099999999997,4799,2073507.94,40,TSLA
2020-10-22,13:42,1:42 PM,115.77,115.71,115.76,115.73,115.74,2031,235068.355,29,AAPL
2020-10-22,13:42,1:42 PM,3160.28,3158.99,3159.94,3159.015,3159.577,108,341234.375,7,AMZN
2020-10-22,13:42,1:42 PM,277.25,277.155,277.25,277.17,277.21299999999997,390,108113.15,9,FB
2020-10-22,13:42,1:42 PM,1603.41,1603.205,1603.205,1603.41,1603.307,2,3206.615,2,GOOGL
2020-10-22,13:42,1:42 PM,54.09,54.08,54.08,54.09,54.085,200,10817.0,2,INTC
2020-10-22,13:42,1:42 PM,214.48,214.44,214.47,214.455,214.458,117,25091.58,4,MSFT
2020-10-22,13:42,1:42 PM,483.68,483.5,483.5,483.54,483.526,34,16439.87,4,NFLX
2020-10-22,13:42,1:42 PM,535.78,535.63,535.675,535.78,535.688,307,164456.21,5,NVDA
2020-10-22,13:42,1:42 PM,,,,,,0,0.0,0,QCOM
2020-10-22,13:42,1:42 PM,431.87,431.715,431.83,431.78,431.806,407,175745.025,18,TSLA
2020-10-22,13:43,1:43 PM,115.89,115.68,115.7,115.89,115.781,3412,395045.505,23,AAPL
2020-10-22,13:43,1:43 PM,3162.82,3158.15,3158.86,3162.82,3160.888,241,761774.02,13,AMZN
2020-10-22,13:43,1:43 PM,277.47,277.2,277.2,277.46,277.407,886,245782.835,8,FB
2020-10-22,13:43,1:43 PM,1605.09,1602.63,1602.63,1605.09,1603.6689999999999,30,48110.07,5,GOOGL
2020-10-22,13:43,1:43 PM,54.125,54.08,54.08,54.12,54.108000000000004,1649,89224.24,16,INTC
2020-10-22,13:43,1:43 PM,214.62,214.38,214.38,214.62,214.575,1494,320574.49,12,MSFT
2020-10-22,13:43,1:43 PM,483.94,483.31,483.34,483.88,483.667,655,316801.89,20,NFLX
2020-10-22,13:43,1:43 PM,536.34,535.95,535.95,536.255,536.0409999999999,783,419720.03,9,NVDA
2020-10-22,13:43,1:43 PM,,,,,,0,0.0,0,QCOM
2020-10-22,13:43,1:43 PM,432.895,431.31,431.59,432.75,431.81199999999995,4424,1910334.94,37,TSLA
2020-10-22,13:44,1:44 PM,115.93,115.61,115.93,115.72,115.795,5447,630736.21,48,AAPL
2020-10-22,13:44,1:44 PM,3165.71,3164.205,3164.61,3164.81,3164.687,285,901935.895,11,AMZN
2020-10-22,13:44,1:44 PM,277.655,277.43,277.655,277.46,277.546,1513,419927.31,17,FB
2020-10-22,13:44,1:44 PM,1606.11,1604.575,1605.64,1605.405,1605.795,417,669616.38,9,GOOGL
2020-10-22,13:44,1:44 PM,54.135,54.08,54.135,54.09,54.107,1308,70771.515,12,INTC
2020-10-22,13:44,1:44 PM,214.79,214.59,214.78,214.64,214.695,1828,392463.31,18,MSFT
2020-10-22,13:44,1:44 PM,484.19,483.64,484.17,483.85,483.99,390,188756.31,9,NFLX
2020-10-22,13:44,1:44 PM,536.61,536.19,536.61,536.19,536.4169999999999,1035,555191.565,13,NVDA
2020-10-22,13:44,1:44 PM,128.14,128.095,128.14,128.095,128.122,224,28699.42,6,QCOM
2020-10-22,13:44,1:44 PM,433.34,432.61,432.98,432.72,432.934,1854,802659.19,23,TSLA
2020-10-22,13:45,1:45 PM,115.76,115.58,115.72,115.58,115.70299999999999,6143,710765.125,40,AAPL
2020-10-22,13:45,1:45 PM,3165.31,3164.15,3164.315,3164.18,3164.7659999999996,21,66460.095,8,AMZN
2020-10-22,13:45,1:45 PM,277.6,277.36,277.46,277.36,277.466,642,178133.155,10,FB
2020-10-22,13:45,1:45 PM,1606.42,1604.68,1606.1,1604.7,1605.5520000000001,530,850942.66,10,GOOGL
2020-10-22,13:45,1:45 PM,54.085,54.04,54.07,54.04,54.07,598,32334.07,9,INTC
2020-10-22,13:45,1:45 PM,214.72,214.45,214.72,214.45,214.606,863,185205.045,12,MSFT
2020-10-22,13:45,1:45 PM,483.93,483.815,483.815,483.93,483.89,302,146134.96,7,NFLX
2020-10-22,13:45,1:45 PM,536.555,536.11,536.26,536.11,536.434,803,430756.375,10,NVDA
2020-10-22,13:45,1:45 PM,128.08,128.0,128.08,128.0,128.039,232,29705.03,5,QCOM
2020-10-22,13:45,1:45 PM,432.97,432.31,432.76,432.31,432.676,1502,649879.39,14,TSLA
2020-10-22,13:46,1:46 PM,115.6,115.45,115.59,115.58,115.52600000000001,6211,717532.58,37,AAPL
2020-10-22,13:46,1:46 PM,3164.44,3161.43,3161.7,3164.44,3162.119,152,480642.13,6,AMZN
2020-10-22,13:46,1:46 PM,277.45,277.29,277.32,277.43,277.368,740,205252.695,13,FB
2020-10-22,13:46,1:46 PM,1605.88,1605.55,1605.55,1605.88,1605.8770000000002,101,162193.55,2,GOOGL
2020-10-22,13:46,1:46 PM,54.07,54.025,54.03,54.05,54.047,1701,91934.29,14,INTC
2020-10-22,13:46,1:46 PM,214.505,214.38,214.41,214.495,214.438,2970,636881.065,21,MSFT
2020-10-22,13:46,1:46 PM,483.6,483.24,483.6,483.58,483.42400000000004,836,404142.63,16,NFLX
2020-10-22,13:46,1:46 PM,536.14,535.78,535.795,536.14,535.905,300,160771.5,3,NVDA
2020-10-22,13:46,1:46 PM,128.035,127.92,127.92,128.035,127.96600000000001,368,47091.34,6,QCOM
2020-10-22,13:46,1:46 PM,432.55,432.3,432.5,432.5,432.39599999999996,1219,527090.77,16,TSLA
2020-10-22,13:47,1:47 PM,115.59,115.475,115.55,115.48,115.542,4388,506997.285,36,AAPL
2020-10-22,13:47,1:47 PM,3162.23,3161.69,3161.69,3162.23,3161.836,103,325669.09,4,AMZN
2020-10-22,13:47,1:47 PM,277.4,277.28,277.4,277.3,277.362,503,139512.92,6,FB
2020-10-22,13:47,1:47 PM,1605.37,1604.64,1605.37,1604.78,1605.3129999999999,75,120398.49,6,GOOGL
2020-10-22,13:47,1:47 PM,54.055,54.04,54.055,54.045,54.047,740,39994.62,10,INTC
2020-10-22,13:47,1:47 PM,214.5,214.41,214.47,214.42,214.454,1902,407891.46,13,MSFT
2020-10-22,13:47,1:47 PM,483.73,483.63,483.71,483.63,483.635,54,26116.3,4,NFLX
2020-10-22,13:47,1:47 PM,536.22,536.06,536.14,536.06,536.14,301,161378.12,4,NVDA
2020-10-22,13:47,1:47 PM,128.035,127.99,128.035,127.99,128.005,3,384.015,2,QCOM
2020-10-22,13:47,1:47 PM,432.73,432.305,432.43,432.73,432.494,2111,912995.41,29,TSLA
2020-10-22,13:48,1:48 PM,115.5,115.44,115.5,115.475,115.465,4422,510586.56,27,AAPL
2020-10-22,13:48,1:48 PM,3161.47,3160.72,3160.75,3161.24,3161.179,174,550045.215,7,AMZN
2020-10-22,13:48,1:48 PM,277.31,277.24,277.27,277.31,277.274,672,186328.04,6,FB
2020-10-22,13:48,1:48 PM,1605.34,1603.91,1605.22,1604.17,1604.355,99,158831.17,4,GOOGL
2020-10-22,13:48,1:48 PM,54.055,54.03,54.05,54.055,54.047,969,52371.42,8,INTC
2020-10-22,13:48,1:48 PM,214.47,214.41,214.41,214.47,214.45,309,66265.04,4,MSFT
2020-10-22,13:48,1:48 PM,483.67,483.48,483.48,483.5,483.55199999999996,146,70598.6,4,NFLX
2020-10-22,13:48,1:48 PM,536.17,536.05,536.15,536.16,536.107,790,423524.25,7,NVDA
2020-10-22,13:48,1:48 PM,128.0,127.99,127.99,127.99,127.99,160,20478.42,5,QCOM
2020-10-22,13:48,1:48 PM,432.94,432.49,432.75,432.49,432.63800000000003,533,230596.28,9,TSLA
2020-10-22,13:49,1:49 PM,115.45,115.38,115.44,115.44,115.413,4861,561024.595,34,AAPL
2020-10-22,13:49,1:49 PM,3162.505,3160.79,3160.79,3162.505,3161.6479999999997,2,6323.295,2,AMZN
2020-10-22,13:49,1:49 PM,277.27,277.195,277.24,277.27,277.248,278,77074.965,4,FB
2020-10-22,13:49,1:49 PM,1604.94,1604.645,1604.93,1604.93,1604.933,228,365924.755,5,GOOGL
2020-10-22,13:49,1:49 PM,54.08,54.05,54.05,54.08,54.068999999999996,1475,79751.915,11,INTC
2020-10-22,13:49,1:49 PM,214.49,214.41,214.47,214.49,214.463,1170,250921.8,7,MSFT
2020-10-22,13:49,1:49 PM,483.37,483.04,483.3,483.12,483.28,151,72975.25,4,NFLX
2020-10-22,13:49,1:49 PM,536.22,535.975,536.18,536.17,536.128,992,531839.47,12,NVDA
2020-10-22,13:49,1:49 PM,127.97,127.97,127.97,127.97,127.97,4,511.88,1,QCOM
2020-10-22,13:49,1:49 PM,432.29,431.41,432.23,431.49,431.715,3049,1316299.48,42,TSLA
2020-10-22,13:50,1:50 PM,115.45,115.41,115.45,115.41,115.427,3721,429503.57,24,AAPL
2020-10-22,13:50,1:50 PM,3162.3,3162.015,3162.015,3162.3,3162.2940000000003,100,316229.43,2,AMZN
2020-10-22,13:50,1:50 PM,277.31,277.215,277.28,277.29,277.286,870,241239.165,10,FB
2020-10-22,13:50,1:50 PM,1605.0,1604.29,1605.0,1604.49,1604.76,203,325766.35,5,GOOGL
2020-10-22,13:50,1:50 PM,54.105,54.085,54.09,54.09,54.093999999999994,1951,105538.215,17,INTC
2020-10-22,13:50,1:50 PM,214.57,214.47,214.47,214.56,214.49599999999998,4089,877074.5,24,MSFT
2020-10-22,13:50,1:50 PM,483.32,483.09,483.32,483.16,483.264,187,90370.37,5,NFLX
2020-10-22,13:50,1:50 PM,536.345,536.2,536.21,536.3,536.2819999999999,1179,632276.36,13,NVDA
2020-10-22,13:50,1:50 PM,127.97,127.97,127.97,127.97,127.97,27,3455.19,1,QCOM
2020-10-22,13:50,1:50 PM,431.76,431.36,431.57,431.58,431.50800000000004,2263,976503.53,24,TSLA
2020-10-22,13:51,1:51 PM,115.46,115.38,115.43,115.41,115.413,3726,430030.11,27,AAPL
2020-10-22,13:51,1:51 PM,3162.29,3159.8,3161.65,3160.18,3160.8979999999997,377,1191658.745,11,AMZN
2020-10-22,13:51,1:51 PM,277.35,277.08,277.32,277.19,277.211,1665,461555.96,19,FB
2020-10-22,13:51,1:51 PM,1604.82,1604.44,1604.45,1604.49,1604.6879999999999,144,231075.08,5,GOOGL
2020-10-22,13:51,1:51 PM,54.095,54.05,54.095,54.07,54.068999999999996,1376,74398.44,12,INTC
2020-10-22,13:51,1:51 PM,214.61,214.46,214.54,214.49,214.49599999999998,1023,219429.43,17,MSFT
2020-10-22,13:51,1:51 PM,483.23,483.08,483.19,483.14,483.13800000000003,264,127548.37,7,NFLX
2020-10-22,13:51,1:51 PM,536.29,535.84,536.26,535.84,536.109,811,434784.16,10,NVDA
2020-10-22,13:51,1:51 PM,127.96,127.86,127.94,127.88,127.925,607,77650.24,8,QCOM
2020-10-22,13:51,1:51 PM,431.44,430.73,431.37,430.85,431.13,3920,1690030.23,35,TSLA
2020-10-22,13:52,1:52 PM,115.56,115.39,115.39,115.53,115.50299999999999,8226,950128.57,46,AAPL
2020-10-22,13:52,1:52 PM,3165.48,3160.36,3160.36,3165.48,3165.152,150,474772.84,12,AMZN
2020-10-22,13:52,1:52 PM,277.66,277.155,277.155,277.64,277.502,1983,550287.285,23,FB
2020-10-22,13:52,1:52 PM,1607.08,1606.1,1606.17,1606.455,1606.5970000000002,966,1551973.01,29,GOOGL
2020-10-22,13:52,1:52 PM,54.11,54.055,54.055,54.11,54.093999999999994,2488,134585.88,11,INTC
2020-10-22,13:52,1:52 PM,214.76,214.51,214.51,214.705,214.639,1031,221293.21,11,MSFT
2020-10-22,13:52,1:52 PM,483.91,483.265,483.265,483.91,483.75199999999995,307,148511.895,7,NFLX
2020-10-22,13:52,1:52 PM,536.47,535.885,535.885,536.37,536.2080000000001,1351,724416.57,15,NVDA
2020-10-22,13:52,1:52 PM,128.06,127.92,127.92,128.06,128.024,288,36871.03,7,QCOM
2020-10-22,13:52,1:52 PM,431.03,430.68,430.85,431.03,430.86400000000003,1946,838460.91,26,TSLA
2020-10-22,13:53,1:53 PM,115.74,115.49,115.52,115.72,115.564,13155,1520251.26,78,AAPL
2020-10-22,13:53,1:53 PM,3170.96,3165.64,3166.0,3170.96,3169.985,472,1496232.965,21,AMZN
2020-10-22,13:53,1:53 PM,278.33,277.58,277.6,278.24,278.093,2990,831499.05,32,FB
2020-10-22,13:53,1:53 PM,1609.54,1606.74,1606.74,1609.54,1609.18,114,183446.49,5,GOOGL
2020-10-22,13:53,1:53 PM,54.15,54.1,54.1,54.15,54.13,2100,113673.0,13,INTC
2020-10-22,13:53,1:53 PM,215.09,214.69,214.72,215.09,214.889,2833,608779.56,23,MSFT
2020-10-22,13:53,1:53 PM,484.77,483.77,483.77,484.56,484.43699999999995,952,461183.86,17,NFLX
2020-10-22,13:53,1:53 PM,537.22,536.87,536.87,537.165,537.1419999999999,436,234194.02,7,NVDA
2020-10-22,13:53,1:53 PM,128.26,128.06,128.06,128.225,128.115,1326,169880.04,10,QCOM
2020-10-22,13:53,1:53 PM,431.7,431.12,431.14,431.7,431.31699999999995,1878,810013.37,14,TSLA
2020-10-22,13:54,1:54 PM,115.72,115.63,115.7,115.66,115.671,3264,377549.36,43,AAPL
2020-10-22,13:54,1:54 PM,3172.63,3168.9,3170.59,3169.59,3170.14,284,900319.63,7,AMZN
2020-10-22,13:54,1:54 PM,278.3,278.15,278.17,278.21,278.226,1802,501362.905,22,FB
2020-10-22,13:54,1:54 PM,1609.36,1607.76,1608.69,1607.76,1608.82,402,646745.52,5,GOOGL
2020-10-22,13:54,1:54 PM,54.15,54.12,54.15,54.13,54.138999999999996,880,47642.1,7,INTC
2020-10-22,13:54,1:54 PM,215.085,214.86,215.01,214.86,214.925,1244,267366.6,14,MSFT
2020-10-22,13:54,1:54 PM,484.49,484.05,484.47,484.34,484.36699999999996,790,382650.31,13,NFLX
2020-10-22,13:54,1:54 PM,537.265,537.05,537.21,537.16,537.194,251,134835.655,6,NVDA
2020-10-22,13:54,1:54 PM,128.27,128.165,128.24,128.17,128.221,553,70906.1,9,QCOM
2020-10-22,13:54,1:54 PM,431.76,431.37,431.6,431.58,431.63,1539,664279.17,17,TSLA
2020-10-22,13:55,1:55 PM,115.69,115.57,115.65,115.58,115.662,7505,868045.23,46,AAPL
2020-10-22,13:55,1:55 PM,3171.19,3169.75,3169.75,3171.14,3170.343,244,773563.585,7,AMZN
2020-10-22,13:55,1:55 PM,278.27,278.07,278.22,278.07,278.157,3007,836417.545,35,FB
2020-10-22,13:55,1:55 PM,1608.87,1607.25,1608.37,1607.25,1608.7939999999999,213,342673.07,5,GOOGL
2020-10-22,13:55,1:55 PM,54.165,54.12,54.12,54.14,54.143,1234,66812.475,13,INTC
2020-10-22,13:55,1:55 PM,214.905,214.7,214.85,214.7,214.805,580,124587.07,6,MSFT
2020-10-22,13:55,1:55 PM,484.34,483.7,484.22,483.7,484.202,184,89093.1,6,NFLX
2020-10-22,13:55,1:55 PM,537.115,536.77,537.115,536.77,536.966,400,214786.5,4,NVDA
2020-10-22,13:55,1:55 PM,128.19,128.14,128.19,128.14,128.187,107,13715.98,3,QCOM
2020-10-22,13:55,1:55 PM,431.67,431.05,431.61,431.05,431.45300000000003,1595,688166.91,14,TSLA
